## Show Summary

### Workload
TPC-DS Queries SF=1
    Type: tpcds
    Duration: 871s 
    Code: 1731442419
    This includes the reading queries of TPC-DS.
    This experiment compares run time and resource consumption of TPC-DS queries in different DBMS.
    TPC-DS (SF=1) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 1200.
    Import sets indexes and constraints after loading and recomputes statistics.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Database is persisted to disk of type shared and size 30Gi.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1] times the number of benchmarking pods.
    Experiment is run 2 times.

### Connections
MonetDB-BHT-8-1-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008605184
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-116-generic
    node:cl-worker11
    disk:352155192
    datadisk:5729478
    volume_size:30G
    volume_used:4.7G
    requests_cpu:4
    requests_memory:16Gi
MonetDB-BHT-8-2-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008605184
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-116-generic
    node:cl-worker11
    disk:352155124
    datadisk:5811019
    volume_size:30G
    volume_used:5.6G
    requests_cpu:4
    requests_memory:16Gi

### Errors (failed queries)
No errors

### Warnings (result mismatch)
No warnings

### Latency of Timer Execution [ms]
DBMS           MonetDB-BHT-8-1-1-1  MonetDB-BHT-8-2-1-1
TPC-DS Q1                   127.88              2946.87
TPC-DS Q2                   176.99               458.44
TPC-DS Q3                    38.43              1222.77
TPC-DS Q4                  1239.66              3117.34
TPC-DS Q5                   281.69              1170.22
TPC-DS Q6                    82.89               375.91
TPC-DS Q7                   129.98              2127.72
TPC-DS Q8                    49.60               607.43
TPC-DS Q9                    70.18                81.81
TPC-DS Q10                  140.89              4987.28
TPC-DS Q11                  673.28               640.01
TPC-DS Q12                   22.71               323.02
TPC-DS Q13                  109.77               344.94
TPC-DS Q14a+b              2283.67              2734.75
TPC-DS Q15                   21.78                22.82
TPC-DS Q16                   53.82              1408.81
TPC-DS Q17                  111.73               166.23
TPC-DS Q18                  181.94               421.87
TPC-DS Q19                   37.86               165.16
TPC-DS Q20                   23.63                28.58
TPC-DS Q21                  101.49              3155.03
TPC-DS Q22                 1039.17              2043.95
TPC-DS Q23a+b              2476.93              2790.04
TPC-DS Q24a+b               183.81               408.54
TPC-DS Q25                  123.78               108.64
TPC-DS Q26                   27.28               580.47
TPC-DS Q27                  121.74               146.69
TPC-DS Q28                   69.77                63.69
TPC-DS Q29                   97.23               114.31
TPC-DS Q30                   28.94               248.53
TPC-DS Q31                  194.25               272.54
TPC-DS Q32                   20.07                19.16
TPC-DS Q33                   25.71               197.31
TPC-DS Q34                   47.14               520.25
TPC-DS Q35                   95.92              1914.37
TPC-DS Q36                  112.05               103.56
TPC-DS Q37                  169.43               160.53
TPC-DS Q38                  210.32               194.20
TPC-DS Q39a+b              1448.24              1530.53
TPC-DS Q40                   89.28               161.32
TPC-DS Q41                   75.48                 8.51
TPC-DS Q42                   64.92                22.76
TPC-DS Q43                   51.10                48.60
TPC-DS Q44                  105.93               533.25
TPC-DS Q45                   30.11                29.02
TPC-DS Q46                  101.04               157.47
TPC-DS Q47                  302.50               236.87
TPC-DS Q48                  108.13               120.98
TPC-DS Q49                  137.67               474.16
TPC-DS Q50                  448.56               228.91
TPC-DS Q51                  639.00               596.68
TPC-DS Q52                   22.09                20.73
TPC-DS Q53                   26.82                27.08
TPC-DS Q54                   22.56                24.07
TPC-DS Q55                   17.69                16.61
TPC-DS Q56                   27.11               106.15
TPC-DS Q57                  104.50               132.26
TPC-DS Q58                   47.75                52.94
TPC-DS Q59                  110.85               129.75
TPC-DS Q60                   31.22                26.10
TPC-DS Q61                   92.51                48.48
TPC-DS Q62                   44.37              1646.72
TPC-DS Q63                   30.94                28.92
TPC-DS Q64                  563.64               881.72
TPC-DS Q65                  103.82                93.21
TPC-DS Q66                  125.30               698.35
TPC-DS Q67                  640.19               663.11
TPC-DS Q68                   38.73                36.24
TPC-DS Q69                   51.43               108.91
TPC-DS Q70                  539.50               246.73
TPC-DS Q71                   29.31                77.67
TPC-DS Q72                  937.38               922.06
TPC-DS Q73                   29.81                26.93
TPC-DS Q74                  596.64               593.48
TPC-DS Q75                  694.32               656.11
TPC-DS Q76                   79.73               576.46
TPC-DS Q77                   60.13                93.19
TPC-DS Q78                  850.47               878.12
TPC-DS Q79                   49.85                92.98
TPC-DS Q80                  446.50               751.46
TPC-DS Q81                   75.51               107.10
TPC-DS Q82                  458.65               344.17
TPC-DS Q83                   54.78               121.99
TPC-DS Q84                   16.63                28.89
TPC-DS Q85                   71.51               228.22
TPC-DS Q86                   34.93                32.01
TPC-DS Q87                  262.10               276.17
TPC-DS Q88                  116.91               333.94
TPC-DS Q89                   36.50                37.79
TPC-DS Q90                   18.47                14.18
TPC-DS Q91                  105.03               101.94
TPC-DS Q92                   12.90                11.25
TPC-DS Q93                  104.56               205.66
TPC-DS Q94                  144.15               773.81
TPC-DS Q95                  125.26               133.15
TPC-DS Q96                   14.77                13.59
TPC-DS Q97                  209.55               235.88
TPC-DS Q98                   40.29                60.52
TPC-DS Q99                  265.88                64.68

### Loading [s]
                     timeGenerate  timeIngesting  timeSchema  timeIndex  timeLoad
MonetDB-BHT-8-1-1-1           1.0          139.0         6.0       78.0     230.0
MonetDB-BHT-8-2-1-1           1.0          139.0         6.0       78.0     230.0

### Geometric Mean of Medians of Timer Run [s]
                     Geo Times [s]
DBMS                              
MonetDB-BHT-8-1-1-1           0.11
MonetDB-BHT-8-2-1-1           0.20

### Power@Size
                     Power@Size [~Q/h]
DBMS                                  
MonetDB-BHT-8-1-1-1           35524.47
MonetDB-BHT-8-2-1-1           18657.53

### Throughput@Size
                                                time [s]  count  SF  Throughput@Size [~GB/h]
DBMS              SF num_experiment num_client                                              
MonetDB-BHT-8-1-1 1  1              1                 56      1   1                  1414.29
MonetDB-BHT-8-2-1 1  2              1                134      1   1                   591.04

### Workflow

#### Actual
DBMS MonetDB-BHT-8 - Pods [[1], [1]]

#### Planned
DBMS MonetDB-BHT-8 - Pods [[1], [1]]

### Tests
TEST passed: Geo Times [s] contains no 0 or NaN
TEST passed: Power@Size [~Q/h] contains no 0 or NaN
TEST passed: Throughput@Size [~GB/h] contains no 0 or NaN
TEST passed: No SQL errors
TEST passed: No SQL warnings
TEST passed: Workflow as planned
