## Show Summary

### Workload
TPC-DS Queries SF=1
    Type: tpcds
    Duration: 875s 
    Code: 1748295382
    This includes the reading queries of TPC-DS.
    This experiment compares run time and resource consumption of TPC-DS queries in different DBMS.
    TPC-DS (SF=1) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 1200.
    Import sets indexes and constraints after loading and recomputes statistics.
    Experiment uses bexhoma version 0.8.5.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Database is persisted to disk of type shared and size 10Gi.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1] times the number of benchmarking pods.
    Experiment is run 2 times.

### Connections
MonetDB-BHT-8-1-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:298217920
    datadisk:5599
    volume_size:10G
    volume_used:5.1G
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748295382
MonetDB-BHT-8-2-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:298217856
    datadisk:5680
    volume_size:10G
    volume_used:5.6G
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748295382

### Errors (failed queries)
No errors

### Warnings (result mismatch)
               MonetDB-BHT-8-1-1-1  MonetDB-BHT-8-2-1-1
TPC-DS Q39a+b                False                 True

### Latency of Timer Execution [ms]
DBMS           MonetDB-BHT-8-1-1-1  MonetDB-BHT-8-2-1-1
TPC-DS Q1                    39.70               789.01
TPC-DS Q2                   159.29               914.43
TPC-DS Q3                    32.44              1090.26
TPC-DS Q4                  1197.60              3732.65
TPC-DS Q5                   240.91              1540.81
TPC-DS Q6                    69.30               664.23
TPC-DS Q7                    58.22              1590.08
TPC-DS Q8                    90.32               568.77
TPC-DS Q9                    61.65               425.51
TPC-DS Q10                   52.17              7134.99
TPC-DS Q11                  543.38               607.54
TPC-DS Q12                   24.83               464.93
TPC-DS Q13                  101.86               279.29
TPC-DS Q14a+b              2724.12              2975.03
TPC-DS Q15                   28.05                25.28
TPC-DS Q16                   44.79              1086.10
TPC-DS Q17                  130.71               253.99
TPC-DS Q18                  435.29               798.57
TPC-DS Q19                   38.35               138.64
TPC-DS Q20                   28.77                32.17
TPC-DS Q21                  106.42              3716.57
TPC-DS Q22                 1062.25              1550.63
TPC-DS Q23a+b              2647.35              2692.20
TPC-DS Q24a+b               223.03               495.46
TPC-DS Q25                  108.86               105.08
TPC-DS Q26                   25.06                23.21
TPC-DS Q27                  148.14               106.31
TPC-DS Q28                   64.07                69.05
TPC-DS Q29                  114.73                96.24
TPC-DS Q30                   32.27               136.77
TPC-DS Q31                  160.69               136.95
TPC-DS Q32                   28.27                17.95
TPC-DS Q33                   23.61                77.31
TPC-DS Q34                   38.67               295.50
TPC-DS Q35                  100.90                94.75
TPC-DS Q36                  120.22                79.30
TPC-DS Q37                   74.52                54.27
TPC-DS Q38                  200.20               204.36
TPC-DS Q39a+b              1376.71              1552.82
TPC-DS Q40                   86.17                58.13
TPC-DS Q41                    9.77                 8.73
TPC-DS Q42                   19.75                18.39
TPC-DS Q43                   43.64                86.74
TPC-DS Q44                   32.07                90.07
TPC-DS Q45                   27.42                27.65
TPC-DS Q46                   39.25               471.09
TPC-DS Q47                  257.02               298.88
TPC-DS Q48                   98.91                92.61
TPC-DS Q49                  104.17               728.84
TPC-DS Q50                  102.33               565.56
TPC-DS Q51                  605.62               614.93
TPC-DS Q52                   25.34                22.41
TPC-DS Q53                   25.74                27.76
TPC-DS Q54                   36.22               639.48
TPC-DS Q55                   18.54                17.32
TPC-DS Q56                   32.02                68.08
TPC-DS Q57                   94.95               161.61
TPC-DS Q58                   50.20                57.22
TPC-DS Q59                   95.93               215.52
TPC-DS Q60                   32.01                24.57
TPC-DS Q61                   32.51               154.10
TPC-DS Q62                   32.55               124.73
TPC-DS Q63                   31.83                29.70
TPC-DS Q64                  403.09              1125.19
TPC-DS Q65                   92.21               156.12
TPC-DS Q66                  120.44               141.73
TPC-DS Q67                  701.99               681.73
TPC-DS Q68                   41.31                40.50
TPC-DS Q69                   26.86                24.35
TPC-DS Q70                   73.90               544.70
TPC-DS Q71                   30.80                33.84
TPC-DS Q72                  379.99               972.60
TPC-DS Q73                   29.26                26.25
TPC-DS Q74                  208.21               188.89
TPC-DS Q75                  931.26               740.54
TPC-DS Q76                   35.64               259.07
TPC-DS Q77                   75.95                63.31
TPC-DS Q78                  849.19               826.89
TPC-DS Q79                   53.79                52.92
TPC-DS Q80                  417.80               426.14
TPC-DS Q81                   28.78               220.16
TPC-DS Q82                  232.96               303.61
TPC-DS Q83                   62.66               108.60
TPC-DS Q84                   45.42               297.33
TPC-DS Q85                   44.75                70.29
TPC-DS Q86                   31.90                27.24
TPC-DS Q87                  265.49               278.05
TPC-DS Q88                  117.31               169.59
TPC-DS Q89                   40.84                38.85
TPC-DS Q90                   17.77                13.50
TPC-DS Q91                   29.70               233.45
TPC-DS Q92                   15.61                13.87
TPC-DS Q93                   96.33               100.55
TPC-DS Q94                   24.43                19.75
TPC-DS Q95                  149.71               155.45
TPC-DS Q96                   14.72                13.93
TPC-DS Q97                  226.66               241.90
TPC-DS Q98                   43.46                41.53
TPC-DS Q99                   63.01                65.35

### Loading [s]
                     timeGenerate  timeIngesting  timeSchema  timeIndex  timeLoad
MonetDB-BHT-8-1-1-1           1.0          123.0        10.0       85.0     226.0
MonetDB-BHT-8-2-1-1           1.0          123.0        10.0       85.0     226.0

### Geometric Mean of Medians of Timer Run [s]
                     Geo Times [s]
DBMS                              
MonetDB-BHT-8-1-1-1           0.09
MonetDB-BHT-8-2-1-1           0.18

### Power@Size ((3600*SF)/(geo times))
                     Power@Size [~Q/h]
DBMS                                  
MonetDB-BHT-8-1-1-1           43874.30
MonetDB-BHT-8-2-1-1           21461.19

### Throughput@Size ((queries*streams*3600*SF)/(span of time))
                                                time [s]  count  SF  Throughput@Size
DBMS              SF num_experiment num_client                                      
MonetDB-BHT-8-1-1 1  1              1                 38      1   1          9378.95
MonetDB-BHT-8-2-1 1  2              1                131      1   1          2720.61

### Workflow

#### Actual
DBMS MonetDB-BHT-8 - Pods [[1], [1]]

#### Planned
DBMS MonetDB-BHT-8 - Pods [[1], [1]]

### Tests
TEST passed: Geo Times [s] contains no 0 or NaN
TEST passed: Power@Size [~Q/h] contains no 0 or NaN
TEST passed: Throughput@Size contains no 0 or NaN
TEST passed: No SQL errors
TEST failed: SQL warnings (result mismatch)
TEST passed: Workflow as planned
