## Show Summary

### Workload
TPC-DS Queries SF=1
    Type: tpcds
    Duration: 600s 
    Code: 1731441609
    This includes the reading queries of TPC-DS.
    This experiment compares run time and resource consumption of TPC-DS queries in different DBMS.
    TPC-DS (SF=1) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 1200.
    Import sets indexes and constraints after loading and recomputes statistics.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1, 2] times the number of benchmarking pods.
    Experiment is run once.

### Connections
MonetDB-BHT-8-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008605184
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-116-generic
    node:cl-worker11
    disk:357892064
    datadisk:5737036
    requests_cpu:4
    requests_memory:16Gi
MonetDB-BHT-8-2-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008605184
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-116-generic
    node:cl-worker11
    disk:357973540
    datadisk:5818512
    requests_cpu:4
    requests_memory:16Gi
MonetDB-BHT-8-2-2 uses docker image monetdb/monetdb:Aug2024
    RAM:541008605184
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-116-generic
    node:cl-worker11
    disk:357973540
    datadisk:5818512
    requests_cpu:4
    requests_memory:16Gi

### Errors (failed queries)
No errors

### Warnings (result mismatch)
No warnings

### Latency of Timer Execution [ms]
DBMS           MonetDB-BHT-8-1-1  MonetDB-BHT-8-2-1  MonetDB-BHT-8-2-2
TPC-DS Q1                  42.76              39.85              54.82
TPC-DS Q2                 160.03             144.55             136.95
TPC-DS Q3                  25.01              19.39              27.44
TPC-DS Q4                1278.50            1274.18            1247.00
TPC-DS Q5                 256.02             240.49             250.72
TPC-DS Q6                  82.74              58.44              63.35
TPC-DS Q7                  60.59              50.88              48.48
TPC-DS Q8                  42.12              39.02              42.06
TPC-DS Q9                  72.98              47.71              48.04
TPC-DS Q10                 64.96              82.36              34.95
TPC-DS Q11                576.52             564.26             621.58
TPC-DS Q12                 20.57              19.23              18.97
TPC-DS Q13                108.43             101.86              90.00
TPC-DS Q14a+b            2179.64            2285.72            2100.95
TPC-DS Q15                 23.40              22.47              23.31
TPC-DS Q16                 36.49              34.14              37.14
TPC-DS Q17                114.34              98.90             125.67
TPC-DS Q18                112.08              57.72              53.31
TPC-DS Q19                 43.43              37.71              38.28
TPC-DS Q20                 26.40              24.75              26.71
TPC-DS Q21                 64.59              57.86              69.04
TPC-DS Q22               1024.77             973.15            1039.11
TPC-DS Q23a+b            2471.03            2835.27            2616.44
TPC-DS Q24a+b             177.35             173.43             169.47
TPC-DS Q25                115.60             112.72             100.49
TPC-DS Q26                 20.55              18.68              19.39
TPC-DS Q27                132.58             101.47              98.33
TPC-DS Q28                 61.85              63.16              66.19
TPC-DS Q29                 98.48              84.76              85.80
TPC-DS Q30                 21.35              19.13              21.11
TPC-DS Q31                142.60             124.05             133.51
TPC-DS Q32                 17.38              18.35              16.99
TPC-DS Q33                 28.32              48.51              24.67
TPC-DS Q34                 25.16              24.49              26.96
TPC-DS Q35                 81.90              74.92              84.24
TPC-DS Q36                 73.85              73.39              89.84
TPC-DS Q37                119.51              44.48              62.42
TPC-DS Q38                206.11             192.83             184.52
TPC-DS Q39a+b            1560.19            1431.08            1417.28
TPC-DS Q40                 73.27              92.07              91.97
