## Show Summary

### Workload
TPC-DS Queries SF=1
    Type: tpcds
    Duration: 600s 
    Code: 1748294632
    This includes the reading queries of TPC-DS.
    This experiment compares run time and resource consumption of TPC-DS queries in different DBMS.
    TPC-DS (SF=1) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 1200.
    Import sets indexes and constraints after loading and recomputes statistics.
    Experiment uses bexhoma version 0.8.5.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1, 2] times the number of benchmarking pods.
    Experiment is run once.

### Connections
MonetDB-BHT-8-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:303952520
    datadisk:5601
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748294632
MonetDB-BHT-8-2-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:304034260
    datadisk:5681
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748294632
MonetDB-BHT-8-2-2 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:304034260
    datadisk:5681
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748294632

### Errors (failed queries)
No errors

### Warnings (result mismatch)
               MonetDB-BHT-8-1-1  MonetDB-BHT-8-2-1  MonetDB-BHT-8-2-2
TPC-DS Q39a+b              False               True               True

### Latency of Timer Execution [ms]
DBMS           MonetDB-BHT-8-1-1  MonetDB-BHT-8-2-1  MonetDB-BHT-8-2-2
TPC-DS Q1                  49.09              46.93              40.81
TPC-DS Q2                 167.78             187.02             170.66
TPC-DS Q3                  22.90              31.04              32.03
TPC-DS Q4                1199.91            1300.36            1248.91
TPC-DS Q5                 235.54             250.01             236.18
TPC-DS Q6                  70.27              61.24              64.11
TPC-DS Q7                  49.62              46.89              57.51
TPC-DS Q8                  40.54              43.81              40.19
TPC-DS Q9                  53.37              52.76              51.68
TPC-DS Q10                 39.72              46.99              52.26
TPC-DS Q11                584.45             561.83             590.17
TPC-DS Q12                 20.21              20.61              30.79
TPC-DS Q13                100.93             110.32              89.28
TPC-DS Q14a+b            2123.34            2263.32            2325.81
TPC-DS Q15                 21.67              22.17              28.77
TPC-DS Q16                 36.26              34.60              37.47
TPC-DS Q17                103.72             103.88             117.06
TPC-DS Q18                116.50              66.64              78.35
TPC-DS Q19                 43.46              37.22              35.95
TPC-DS Q20                 33.94              27.33              31.38
TPC-DS Q21                 69.44              67.30              61.91
TPC-DS Q22               1073.43            1024.23            1062.44
TPC-DS Q23a+b            2039.89            2158.43            2242.29
TPC-DS Q24a+b             186.98             186.46             179.71
TPC-DS Q25                136.09             111.94             114.00
TPC-DS Q26                 22.32              23.24              24.13
TPC-DS Q27                148.09             104.64             109.31
TPC-DS Q28                 70.81              74.43              77.77
TPC-DS Q29                 87.38              88.25              91.86
TPC-DS Q30                 22.51              23.22              23.02
TPC-DS Q31                170.70             145.37             154.42
TPC-DS Q32                 22.75              19.40              19.08
TPC-DS Q33                 31.04              22.30              23.06
TPC-DS Q34                 26.69              35.36              34.58
TPC-DS Q35                 97.84              72.64              93.62
TPC-DS Q36                 77.75              59.29              88.50
TPC-DS Q37                 81.08              63.37              48.45
TPC-DS Q38                213.03             197.22             185.03
TPC-DS Q39a+b            1053.98             961.82            1026.58
TPC-DS Q40                 74.87             100.37              98.94
TPC-DS Q41                 10.09              10.51               8.77
TPC-DS Q42                 20.46              24.44              19.81
TPC-DS Q43                 43.66              50.24              45.37
TPC-DS Q44                 85.02              75.08              79.00
TPC-DS Q45                 27.02              26.95              31.35
TPC-DS Q46                 40.66              47.89              43.06
TPC-DS Q47                258.90             275.40             256.80
TPC-DS Q48                107.37             109.21             105.95
TPC-DS Q49                108.05             107.45             103.73
TPC-DS Q50                102.72             110.67              92.19
TPC-DS Q51                618.44             615.81             597.22
TPC-DS Q52                 22.00              20.31              19.52
TPC-DS Q53                 26.99              25.48              26.39
TPC-DS Q54                 27.51              23.75              24.31
TPC-DS Q55                 17.07              16.57              18.35
TPC-DS Q56                 27.84              28.08              21.65
TPC-DS Q57                103.45              98.10              96.47
TPC-DS Q58                 61.88              46.42              46.29
TPC-DS Q59                116.23              99.29             111.47
TPC-DS Q60                 23.27              22.36              23.56
TPC-DS Q61                 35.38              32.36              32.04
TPC-DS Q62                 23.49              23.58              23.69
TPC-DS Q63                 26.06              27.27              25.21
TPC-DS Q64                390.02             270.22             241.70
TPC-DS Q65                 89.97              81.81              96.47
TPC-DS Q66                 92.58              98.38             101.99
TPC-DS Q67                632.48             670.40             650.69
TPC-DS Q68                 37.85              40.37              41.70
TPC-DS Q69                 23.34              24.64              22.66
TPC-DS Q70                 70.72              76.14              73.48
TPC-DS Q71                 30.92              31.44              30.45
TPC-DS Q72                155.87             154.72             149.37
TPC-DS Q73                 25.71              25.61              26.21
TPC-DS Q74                183.08             203.63             197.01
TPC-DS Q75                716.96             679.86             636.26
TPC-DS Q76                 36.77              35.00              46.35
TPC-DS Q77                 64.28              66.53              60.93
TPC-DS Q78                802.19             833.13             836.99
TPC-DS Q79                 53.63              46.41              46.43
TPC-DS Q80                477.96             451.68             443.75
TPC-DS Q81                 23.20              23.01              21.15
TPC-DS Q82                168.76              76.97              56.75
TPC-DS Q83                 15.07              13.83              13.00
TPC-DS Q84                 30.73              15.36              19.83
